Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,686,300,40,55,45,110,110
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,687,300,40,55,45,110,110
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,688,300,40,55,45,110,110
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,678,1632,36,298,246,596,596
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,679,2352,52,430,354,859,859
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,680,2568,57,469,387,938,938
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,681,1152,25,210,174,421,421
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,682,2760,61,504,416,1009,1009
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,683,2016,44,368,304,737,737
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,684,912,20,167,137,333,333
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,NIDP,Rural,In-Kind,Banadir,Banadir,BAQDAD,31/01/2021,30/06/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,759,623,86,110,104,211,211
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Aqab Dheer,31/01/2021,30/06/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,752,1500,250,266,249,508,508
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Towfiiq Umberral,31/01/2021,30/06/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,753,2400,400,425,399,813,813
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Fiidow IDPs,31/03/2021,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,755,2971,494,526,494,1007,1007
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Imaan IDPs,31/03/2021,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,756,1260,180,223,209,427,427
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Dhiiqoley IDPs,31/03/2021,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,757,1050,150,186,175,356,356
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Feynuus IDPs,31/03/2021,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,758,1540,220,273,256,522,522
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Malable,31/12/2020,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,772,1456,208,258,242,493,493
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,SAMATALIS,31/01/2021,30/06/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,760,525,75,93,87,178,178
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,SAMAFALE,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,761,497,71,88,83,168,168
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,TANAAD,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,763,511,73,91,85,173,173
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,DALJIR,30/11/2020,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,764,427,61,76,71,145,145
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,HAMDI,31/03/2021,31/05/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,765,483,69,86,80,164,164
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,DANYAR,31/03/2021,31/05/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,766,366,61,65,61,124,124
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,CEEL-WAYNE,30/11/2020,31/07/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,768,490,70,87,81,166,166
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,SULDAAN,30/11/2020,31/07/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,769,295,59,52,49,100,100
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,JANAALE,31/12/2020,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,770,721,103,128,120,244,244
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,AL-IMRA,31/12/2020,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,771,707,101,125,118,240,240
VAD,VAD,EMERGENCY SHELTER,N/A,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Ciiltire,31/12/2020,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,773,1274,182,226,212,432,432
VAD,VAD,EMERGENCY SHELTER,in,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,ALIYAALE,30/04/2021,31/05/2021,2021,31/01/2021,3200000,2500000,No,No,2021,SHELTER,767,345,69,61,57,117,117
VAD,VAD,NFI KITS,N/A,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,Bulo sheeq IDPs,31/01/2021,30/06/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,754,2520,420,447,419,854,854
VAD,VAD,NFI KITS,N/A,Conflict/Insecurity,Planned,PIDP,Mixed,In-Kind,Banadir,Banadir,FAA’IS,30/11/2020,31/03/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,762,448,64,79,74,152,152
VAD,VAD,NFI KITS,VAD Contrubution,Flood,Completed,PIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/09/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,No,2020,NFI,700,2660,436,544,495,849,849
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Towfiq,31/10/2020,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,733,1674,270,335,295,555,555
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tula Qorah,31/10/2020,28/02/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,734,2308,345,462,407,765,765
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Hashi Weer,31/10/2020,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,735,2207,380,442,390,731,731
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tafta Taag,31/10/2020,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,736,2380,350,477,420,788,788
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Kabasa,31/10/2020,28/02/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,731,4253,640,851,751,1408,1408
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Qansahley,31/10/2020,28/02/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,732,3591,620,718,634,1189,1189
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,N/A,31/10/2020,31/12/2020,2020,31/01/2021,2200000,1400000,No,Yes,2020,SHELTER,699,4013,608,785,666,1386,1386
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Jazeera,31/10/2020,28/02/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,737,3420,402,669,567,1182,1182
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Boyle,31/10/2020,28/02/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,738,3623,457,709,601,1252,1252
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Xero Kowaad,31/10/2020,28/02/2021,2021,31/01/2021,3200000,2500000,Yes,Yes,2021,SHELTER,739,4013,490,785,666,1386,1386
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Towfiq,31/12/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,742,1674,270,335,295,555,555
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tula Qorah,31/12/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,743,2308,345,462,407,765,765
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Hashi Weer,31/12/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,744,2207,380,442,390,731,731
HAPEN,HAPEN,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tafta Taag,31/12/2020,31/01/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,745,2380,350,477,420,788,788
HAPEN,HAPEN,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Kabasa,31/12/2020,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,740,4253,640,851,751,1408,1408
HAPEN,HAPEN,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Doolow,Qansahley,31/12/2020,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,741,3591,620,718,634,1189,1189
HAPEN,HAPEN,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Jazeera,31/12/2020,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,746,3420,402,669,567,1182,1182
HAPEN,HAPEN,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Boyle,31/12/2020,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,747,3623,457,709,601,1252,1252
HAPEN,HAPEN,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Gedo,Luuq,Xero Kowaad,31/12/2020,28/02/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,748,4013,490,785,666,1386,1386
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,camp buale,31/12/2020,30/09/2021,2021,31/01/2021,3200000,2500000,No,No,2021,NFI,774,1800,300,323,290,625,625
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,camp cameroon,31/12/2020,30/09/2021,2021,31/01/2021,3200000,2500000,Unk,Unk,2021,NFI,775,1200,200,216,194,417,417
NWO,NWO,NFI NON KITS,Unknown,Eviction,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,Yes,2020,NFI,510,1200,158,224,178,444,444
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Qoryooley,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,696,300,40,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Qoryooley,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,697,300,40,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Qoryooley,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,698,300,40,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,689,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,690,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,691,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,692,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Baraawe,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,693,300,39,56,44,112,112
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Baraawe,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,694,300,39,56,44,112,112
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Baraawe,N/A,31/12/2020,31/12/2020,2020,31/01/2021,2200000,1400000,Yes,No,2020,NFI,695,300,39,56,44,112,112
Mercy Corps,Mercy Corps,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Middle Shabelle,Balcad,IDP in Balcad,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,776,456,76,94,81,150,150
Mercy Corps,Mercy Corps,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Middle Shabelle,Balcad,IDP in Balcad,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,778,1026,171,211,183,338,338
Mercy Corps,Mercy Corps,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Middle Shabelle,Balcad,IDP in Balcad,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,779,1320,220,272,236,435,435
Mercy Corps,Mercy Corps,EMERGENCY SHELTER,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,Gargaar 1 and Gargaar 2,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,SHELTER,777,1320,220,272,236,435,435
Mercy Corps,Mercy Corps,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Middle Shabelle,Balcad,host,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,780,1566,261,322,280,516,516
Mercy Corps,Mercy Corps,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Middle Shabelle,Balcad,host,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,782,2814,469,579,502,928,928
Mercy Corps,Mercy Corps,NFI KITS,SHF,Flood,Ongoing,NIDP,Rural,In-Kind,Middle Shabelle,Balcad,host,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,783,1842,307,379,329,607,607
Mercy Corps,Mercy Corps,NFI KITS,SHF,Flood,Ongoing,NIDP,Urban,In-Kind,Middle Shabelle,Balcad,host,31/12/2020,31/05/2021,2021,31/01/2021,3200000,2500000,No,Yes,2021,NFI,781,4212,702,867,752,1389,1389
Juba foundation,Juba Foundation,NFI KITS,ACF/Ukaid,Drought,Completed,HOST,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/01/2021,31/01/2021,2021,31/01/2021,3200000,2500000,Yes,No,2021,NFI,830,7200,1200,1315,1084,2631,2631
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
