Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,camp buale,31/12/2020,31/01/2021,2021,31/12/2020,2200000,1400000,No,No,2020,NFI,760,1800,248,323,290,625,625
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,camp cameroon,31/12/2020,31/01/2021,2021,31/12/2020,2200000,1400000,,,2020,NFI,761,1200,166,216,194,417,417
WZI,SFH,NFI KITS,War Zones Initiative (WZI),Conflict/Insecurity,Planned,PIDP,Urban,In-Kind,Lower Juba,Afmadow,Camp Ajuran,31/12/2020,31/01/2021,2021,31/12/2020,2200000,1400000,,,2020,NFI,762,3000,414,539,484,1042,1042
SCI,SCI,NFI KITS,START-FUND NETWORK,Flood,Planned,NIDP,Rural,In-Kind,Bari,Iskushuban,"Hafun, Gardhuush, Baarmadoobe, Garan hoose and Garan Sare )",31/12/2020,31/01/2021,2021,31/12/2020,2200000,1400000,,,2020,NFI,764,1500,256,287,276,478,478
NWO,NWO,NFI NON KITS,Unknown,Eviction,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Marka,Bufoow bacaad,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,Yes,2020,NFI,527,1200,158,224,178,444,444
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Qoryooley,Bula Sidow,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,716,300,40,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Qoryooley,Qoryoley town IDPs,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,717,300,40,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Qoryooley,Bula Iishow,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,718,300,40,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,El-Jalle,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,709,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,El-Farey,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,710,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,Beylow,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,711,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Marka,Norto Taliyow,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,712,300,39,56,45,111,111
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Baraawe,Dayah,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,713,300,39,56,44,112,112
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Baraawe,Farahow,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,714,300,39,56,44,112,112
Mercy Corps,Juba Foundation,NFI KITS,OFDA,Conflict/Insecurity,Completed,EVIC,Rural,In-Kind,Middle Shabelle,Baraawe,Dalhis,31/12/2020,31/12/2020,2020,31/12/2020,2200000,1400000,Yes,No,2020,NFI,715,300,39,56,44,112,112
