Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Al-Cadaala,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,895,986,123,180,149,360,297
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Tanaad,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,903,276,40,49,46,94,88
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Walaalaha/Iskaashi,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,897,409,60,72,68,139,130
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wanaagsan,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,899,350,50,62,58,119,111
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Shidane KM7,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,901,978,140,173,163,331,311
HINNA,HINNA,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Ramaas,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,SHELTER,905,529,89,94,88,179,168
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/09/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,449,1836,243,335,277,671,553
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,465,1663,220,304,250,608,501
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,452,1947,258,356,293,711,587
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,453,1352,179,247,204,494,407
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,454,519,69,95,78,190,156
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,455,311,41,57,47,114,94
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,456,1352,179,247,204,494,407
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,457,519,69,95,78,190,156
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,458,311,41,57,47,114,94
HINNA,HINNA,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/10/2020,31/10/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,SHELTER,451,231,31,42,35,84,70
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/05/2020,30/06/2020,2020,30/09/2021,2200000,1400000,No,No,2020,NFI,436,7830,1111,1388,1301,2653,2488
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,446,615,87,109,102,208,195
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,447,532,75,94,88,180,169
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/09/2020,30/09/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,448,581,82,103,97,197,185
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,440,3180,451,564,529,1077,1011
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/08/2020,31/08/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,441,1254,178,222,208,425,398
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,468,1332,189,236,221,451,423
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,470,465,66,82,77,158,148
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,472,1937,275,343,322,656,616
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Banadir,Banadir,Rabi-Suge,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,No,Yes,2021,NFI,890,1704,276,302,283,577,541
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,479,1320,173,246,196,489,389
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,480,593,78,111,88,220,175
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,481,393,52,73,58,146,116
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,No,Yes,2020,NFI,482,1033,136,193,153,383,305
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,474,1205,159,220,181,440,363
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,476,1061,140,194,160,388,320
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Nabad & Nolol,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,892,1229,181,225,185,449,370
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Gosha & Gendiga,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,894,349,50,64,53,128,105
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Al-Cadaala,31/01/2021,31/01/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,896,986,123,180,149,360,297
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Tanaad,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,904,276,40,49,46,94,88
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Walaalaha/Iskaashi,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,898,409,60,72,68,139,130
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wanaagsan,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,900,350,50,62,58,119,111
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Shidane KM7,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,902,978,140,173,163,331,311
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Ramaas,31/03/2021,31/03/2021,2021,30/09/2021,3200000,2500000,Yes,Yes,2021,NFI,906,529,89,94,88,179,168
HINNA,HINNA,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,466,1663,220,304,250,608,501
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,30/09/2021,2200000,1400000,Unk,Unk,2020,NFI,437,3600,470,540,538,1264,1258
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,543,322,42,52,48,116,106
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,544,321,42,52,48,115,106
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,546,180,24,29,27,65,59
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,547,322,42,52,48,116,106
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,548,234,31,38,35,84,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,549,176,23,29,26,63,58
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,550,200,26,32,30,72,66
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,551,453,59,73,67,163,149
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,552,215,28,35,32,77,71
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,554,281,37,46,42,101,93
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,555,447,58,72,66,161,147
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,556,305,40,49,45,110,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,557,171,22,28,25,61,56
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,558,229,30,37,34,82,76
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,559,314,41,51,47,113,104
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,560,586,77,95,87,211,193
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,561,175,23,28,26,63,58
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,562,280,37,45,42,101,92
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,563,273,36,44,41,98,90
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,564,247,32,40,37,89,81
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,565,261,34,42,39,94,86
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,566,227,30,37,34,82,75
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,567,437,57,71,65,157,144
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,582,327,43,53,49,118,108
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,597,1650,216,267,245,593,544
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Unk,2020,SHELTER,578,437,57,71,65,157,144
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,580,343,45,56,51,123,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,581,407,53,66,61,146,134
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,583,354,46,57,53,127,117
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,591,750,98,122,112,270,247
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,592,780,102,126,116,280,257
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,594,750,98,122,112,270,247
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,669,768,100,124,114,276,253
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,670,802,105,130,119,288,265
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,671,742,97,120,110,267,245
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,SHELTER,672,752,98,122,112,270,248
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,545,244,32,40,36,88,80
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,553,229,30,37,34,82,76
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,SHELTER,568,103,13,17,15,37,34
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,569,255,33,41,38,92,84
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,570,283,37,46,42,102,93
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,571,405,53,66,60,146,134
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,572,316,41,51,47,114,104
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,573,427,56,69,64,153,141
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,574,219,29,35,33,79,72
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,575,272,36,44,40,98,90
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,576,406,53,66,60,146,134
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,No,2020,NFI,577,460,60,75,68,165,152
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,589,850,111,138,126,305,280
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,579,352,46,57,52,126,116
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,593,750,98,122,112,270,247
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,584,705,92,114,105,253,233
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,585,1380,180,224,205,496,455
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,586,1011,132,164,150,363,334
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,587,1356,177,220,202,487,447
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,588,690,90,112,103,248,228
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,590,807,106,131,120,290,266
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,595,1650,216,267,245,593,544
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,596,1650,216,267,245,593,544
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,598,1650,216,267,245,593,544
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,673,2006,262,325,298,721,662
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,674,2067,270,335,307,743,682
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,675,2269,297,368,337,815,749
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,30/09/2021,2200000,1400000,Yes,Yes,2020,NFI,676,1761,230,285,262,633,581
WRRS,WRRS,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,NFI,814,150,25,24,22,54,49
WRRS,WRRS,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,30/09/2021,3200000,2500000,Yes,No,2021,NFI,815,50,9,8,7,18,16
WRRS,WRRS,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,30/09/2021,3200000,2500000,No,No,2021,NFI,816,100,16,16,15,36,33
