Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,479,1320,173,246,196,489,389
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,480,593,78,111,88,220,175
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,481,393,52,73,58,146,116
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Marka,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,NFI,482,1033,136,193,153,383,305
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,474,1205,159,220,181,440,363
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,31/12/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,476,1061,140,194,160,388,320
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Nabad & Nolol,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,880,1229,181,225,185,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Gosha & Gendiga,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,882,349,50,64,53,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,Al-Cadaala,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,884,986,123,180,149,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Tanaad,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,892,276,40,49,46,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Walaalaha/Iskaashi,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,886,409,60,72,68,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Wanaagsan,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,888,350,50,62,58,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Shidane KM7,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,890,978,140,173,163,0,0
HINNA,HINNA,NFI KITS,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,Ramaas,31/03/2021,31/03/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,NFI,894,529,89,94,88,0,0
HINNA,HINNA,NFI KITS,SHF,Flood,Completed,NIDP,Mixed,In-Kind,Lower Shabelle,Afgooye,N/A,30/11/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,466,1663,220,304,250,608,501
HINNA,HINNA,NFI KITS,Local donor,Flood,Completed,NIDP,Urban,In-Kind,Hiraan,Belet Weyne,N/A,30/11/2019,30/06/2020,2020,31/07/2021,2200000,1400000,Unk,Unk,2020,NFI,437,3600,470,540,538,1264,1258
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,543,322,42,52,48,116,106
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,544,321,42,52,48,115,106
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,546,180,24,29,27,65,59
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,547,322,42,52,48,116,106
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,548,234,31,38,35,84,77
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,549,176,23,29,26,63,58
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,550,200,26,32,30,72,66
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,551,453,59,73,67,163,149
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,552,215,28,35,32,77,71
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,554,281,37,46,42,101,93
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,555,447,58,72,66,161,147
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,556,305,40,49,45,110,101
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,557,171,22,28,25,61,56
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,558,229,30,37,34,82,76
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,559,314,41,51,47,113,104
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,560,586,77,95,87,211,193
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,561,175,23,28,26,63,58
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,562,280,37,45,42,101,92
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,563,273,36,44,41,98,90
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,564,247,32,40,37,89,81
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,565,261,34,42,39,94,86
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,566,227,30,37,34,82,75
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,567,437,57,71,65,157,144
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,582,327,43,53,49,118,108
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,597,1650,216,267,245,593,544
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Unk,2020,SHELTER,578,437,57,71,65,157,144
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,580,343,45,56,51,123,113
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,581,407,53,66,61,146,134
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,583,354,46,57,53,127,117
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,591,750,98,122,112,270,247
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,592,780,102,126,116,280,257
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,594,750,98,122,112,270,247
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,669,768,100,124,114,276,253
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,670,802,105,130,119,288,265
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,671,742,97,120,110,267,245
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,672,752,98,122,112,270,248
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,545,244,32,40,36,88,80
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,553,229,30,37,34,82,76
WRRS,WRRS,EMERGENCY SHELTER,SHF,Flood,Completed,IRET,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,SHELTER,568,103,13,17,15,37,34
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,569,255,33,41,38,92,84
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,570,283,37,46,42,102,93
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,571,405,53,66,60,146,134
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,572,316,41,51,47,114,104
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,573,427,56,69,64,153,141
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,574,219,29,35,33,79,72
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,575,272,36,44,40,98,90
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,576,406,53,66,60,146,134
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,577,460,60,75,68,165,152
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,589,850,111,138,126,305,280
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/12/2019,31/05/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,579,352,46,57,52,126,116
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,593,750,98,122,112,270,247
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,584,705,92,114,105,253,233
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,585,1380,180,224,205,496,455
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,586,1011,132,164,150,363,334
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,587,1356,177,220,202,487,447
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,588,690,90,112,103,248,228
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/12/2019,30/04/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,590,807,106,131,120,290,266
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,595,1650,216,267,245,593,544
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,596,1650,216,267,245,593,544
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,31/07/2020,31/10/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,598,1650,216,267,245,593,544
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,673,2006,262,325,298,721,662
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,674,2067,270,335,307,743,682
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,675,2269,297,368,337,815,749
WRRS,WRRS,NFI KITS,SHF,Flood,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/04/2020,30/11/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,NFI,676,1761,230,285,262,633,581
WRRS,WRRS,NFI KITS,WRRS,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,810,150,25,24,22,0,0
WRRS,WRRS,NFI KITS,WRRS,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,811,50,9,8,7,0,0
WRRS,WRRS,NFI KITS,WRRS,Conflict/Insecurity,Completed,NIDP,Rural,In-Kind,Bay,Baidoa,N/A,31/05/2021,30/06/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,812,100,16,16,15,0,0
ACF,Juba Foundation,NFI KITS,SIDA,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,28/02/2021,31/05/2021,2021,31/07/2021,3200000,2500000,No,No,2021,NFI,897,1800,300,329,271,0,0
ACF,Juba Foundation,NFI KITS,Ukaid,Drought,Completed,HOST,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/01/2021,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,No,2021,NFI,898,7200,1200,1315,1084,0,0
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,685,300,40,55,45,110,90
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,686,300,40,55,45,110,90
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,687,300,40,55,45,110,90
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/07/2020,31/12/2020,2020,31/07/2021,2200000,1400000,Yes,No,2020,NFI,688,300,40,55,45,110,90
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,678,1632,36,298,246,596,492
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,679,2352,52,430,354,859,709
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,680,2568,57,469,387,938,774
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,681,1152,25,210,174,421,347
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,682,2760,61,504,416,1009,832
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,683,2016,44,368,304,737,607
ACF,Juba Foundation,NFI NON KITS,ECHO,Flood,Completed,NIDP,Rural,In-Kind,Lower Shabelle,Afgooye,N/A,31/08/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,684,912,20,167,137,333,275
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Fiidow IDPs,31/03/2021,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,809,2971,494,526,494,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Imaan IDPs,31/03/2021,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,808,1260,180,223,209,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Dhiiqoley IDPs,31/03/2021,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,807,1050,150,186,175,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Feynuus IDPs,31/03/2021,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,806,1540,220,273,256,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Malable,31/12/2020,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,802,1456,208,258,242,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,DALJIR,30/11/2020,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,805,427,61,76,71,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,JANAALE,31/12/2020,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,804,721,103,128,120,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,AL-IMRA,31/12/2020,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,803,707,101,125,118,0,0
VAD,VAD,EMERGENCY SHELTER,Unknown,Flood,Planned,PIDP,Rural,In-Kind,Banadir,Banadir,Ciiltire,31/12/2020,30/09/2021,2021,31/07/2021,3200000,2500000,No,No,2021,SHELTER,801,1274,182,226,212,0,0
VAD,VAD,NFI KITS,VAD Contrubution,Flood,Completed,PIDP,Rural,In-Kind,Middle Shabelle,Jowhar,N/A,30/09/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,No,2020,NFI,700,2660,436,544,495,849,772
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Towfiq,31/10/2020,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,748,1674,270,335,295,0,0
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tula Qorah,31/10/2020,28/02/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,749,2308,345,462,407,0,0
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Hashi Weer,31/10/2020,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,750,2207,380,442,390,0,0
HAPEN,HAPEN,EMERGENCY SHELTER,SHF,Conflict/Insecurity,Completed,NIDP,Urban,In-Kind,Gedo,Garbahaarey,Tafta Taag,31/10/2020,31/01/2021,2021,31/07/2021,3200000,2500000,Yes,Yes,2021,SHELTER,751,2380,350,477,420,0,0
